Rcon,Rcor,Ren,Rhom,Gcon,Gcor,Gen,Ghom,Bcon,Bcor,Ben,Bhom,RGcon,RGcor,RGen,RGhom,RBcon,RBcor,RBen,RBhom,GBcon,GBcor,GBen,GBhom
0.2457,0.9497,0.1195,0.9005,0.2055,0.9126,0.1816,0.9154,0.221,0.9418,0.143,0.9115,0.0325,0.9443,0.7012,0.9838,0.1206,0.9804,0.2187,0.9401,0.1205,0.964,0.1983,0.94
0.124,0.9439,0.2224,0.9471,0.1204,0.9436,0.2485,0.9477,0.1095,0.9412,0.2467,0.9553,0.0272,0.8913,0.7232,0.9864,0.0796,0.9222,0.3535,0.9602,0.0626,0.9218,0.3974,0.9687
0.3154,0.8911,0.1504,0.8596,0.2809,0.8666,0.2108,0.8758,0.3115,0.8015,0.2115,0.8613,0.0068,0.7202,0.9689,0.9966,0.0778,0.8669,0.5046,0.9611,0.0764,0.8665,0.4506,0.9618
0.2008,0.8028,0.3312,0.925,0.2413,0.7935,0.2585,0.9046,0.2527,0.7478,0.3014,0.9102,0.0716,0.8351,0.5689,0.9642,0.1414,0.9139,0.2234,0.9305,0.0842,0.8384,0.4231,0.9583
0.3102,0.8128,0.1897,0.8669,0.3021,0.8201,0.1797,0.8637,0.313,0.8167,0.1764,0.8541,0.2173,0.7942,0.2338,0.8922,0.4523,0.7994,0.1276,0.8144,0.3176,0.7138,0.2515,0.8518
0.2077,0.9657,0.1092,0.9064,0.1782,0.9628,0.132,0.9188,0.1799,0.96,0.1765,0.917,0.0436,0.8913,0.6744,0.9782,0.1227,0.954,0.2023,0.9388,0.0818,0.9187,0.3384,0.9591
0.2023,0.937,0.2122,0.9062,0.2229,0.9378,0.1415,0.8949,0.1791,0.8436,0.36,0.9133,0.0047,0.7728,0.9748,0.9977,0.0939,0.9383,0.3236,0.9532,0.1041,0.9267,0.2669,0.9484
0.1599,0.9296,0.2347,0.923,0.1494,0.9377,0.298,0.9281,0.1634,0.96,0.3596,0.9206,0.0353,0.9363,0.4623,0.9823,0.1122,0.9468,0.2454,0.9439,0.1037,0.9192,0.3425,0.9482
